-2.000000 -2.000000 0.000000 
-2.000000 -1.900000 0.000000 
-2.000000 -1.800000 0.000000 
-2.000000 -1.700000 0.000000 
-2.000000 -1.600000 0.000000 
-2.000000 -1.500000 0.000000 
-2.000000 -1.400000 0.000000 
-2.000000 -1.300000 0.000000 
-2.000000 -1.200000 0.000000 
-2.000000 -1.100000 0.000000 
-2.000000 -1.000000 0.000000 
-2.000000 -0.900000 0.000000 
-2.000000 -0.800000 0.000000 
-2.000000 -0.700000 0.000000 
-2.000000 -0.600000 0.000000 
-2.000000 -0.500000 0.000000 
-2.000000 -0.400000 0.000000 
-2.000000 -0.300000 0.000000 
-2.000000 -0.200000 0.000000 
-2.000000 -0.100000 0.000000 
-2.000000 0.000000 0.000000 
-2.000000 0.100000 0.000000 
-2.000000 0.200000 0.000000 
-2.000000 0.300000 0.000000 
-2.000000 0.400000 0.000000 
-2.000000 0.500000 0.000000 
-2.000000 0.600000 0.000000 
-2.000000 0.700000 0.000000 
-2.000000 0.800000 0.000000 
-2.000000 0.900000 0.000000 
-2.000000 1.000000 0.000000 
-2.000000 1.100000 0.000000 
-2.000000 1.200000 0.000000 
-2.000000 1.300000 0.000000 
-2.000000 1.400000 0.000000 
-2.000000 1.500000 0.000000 
-2.000000 1.600000 0.000000 
-2.000000 1.700000 0.000000 
-2.000000 1.800000 0.000000 
-2.000000 1.900000 0.000000 
-1.900000 -2.000000 0.000000 
-1.900000 -1.900000 0.000000 
-1.900000 -1.800000 0.000000 
-1.900000 -1.700000 0.000000 
-1.900000 -1.600000 0.000000 
-1.900000 -1.500000 0.000000 
-1.900000 -1.400000 0.000001 
-1.900000 -1.300000 0.000056 
-1.900000 -1.200000 0.000279 
-1.900000 -1.100000 0.000733 
-1.900000 -1.000000 0.001421 
-1.900000 -0.900000 0.002412 
-1.900000 -0.800000 0.003636 
-1.900000 -0.700000 0.004931 
-1.900000 -0.600000 0.006284 
-1.900000 -0.500000 0.007488 
-1.900000 -0.400000 0.008478 
-1.900000 -0.300000 0.009254 
-1.900000 -0.200000 0.009816 
-1.900000 -0.100000 0.010164 
-1.900000 0.000000 0.010298 
-1.900000 0.100000 0.010217 
-1.900000 0.200000 0.009922 
-1.900000 0.300000 0.009414 
-1.900000 0.400000 0.008690 
-1.900000 0.500000 0.007753 
-1.900000 0.600000 0.006603 
-1.900000 0.700000 0.005296 
-1.900000 0.800000 0.003970 
-1.900000 0.900000 0.002736 
-1.900000 1.000000 0.001652 
-1.900000 1.100000 0.000856 
-1.900000 1.200000 0.000361 
-1.900000 1.300000 0.000062 
-1.900000 1.400000 0.000001 
-1.900000 1.500000 0.000000 
-1.900000 1.600000 0.000000 
-1.900000 1.700000 0.000000 
-1.900000 1.800000 0.000000 
-1.900000 1.900000 0.000000 
-1.800000 -2.000000 0.000000 
-1.800000 -1.900000 0.000000 
-1.800000 -1.800000 0.000000 
-1.800000 -1.700000 0.000000 
-1.800000 -1.600000 0.000000 
-1.800000 -1.500000 0.000042 
-1.800000 -1.400000 0.000260 
-1.800000 -1.300000 0.000759 
-1.800000 -1.200000 0.001674 
-1.800000 -1.100000 0.003035 
-1.800000 -1.000000 0.004788 
-1.800000 -0.900000 0.007050 
-1.800000 -0.800000 0.009703 
-1.800000 -0.700000 0.012487 
-1.800000 -0.600000 0.015502 
-1.800000 -0.500000 0.018367 
-1.800000 -0.400000 0.020940 
-1.800000 -0.300000 0.022997 
-1.800000 -0.200000 0.024497 
-1.800000 -0.100000 0.025440 
-1.800000 0.000000 0.025827 
-1.800000 0.100000 0.025657 
-1.800000 0.200000 0.024930 
-1.800000 0.300000 0.023646 
-1.800000 0.400000 0.021805 
-1.800000 0.500000 0.019451 
-1.800000 0.600000 0.016743 
-1.800000 0.700000 0.013834 
-1.800000 0.800000 0.010941 
-1.800000 0.900000 0.008205 
-1.800000 1.000000 0.005685 
-1.800000 1.100000 0.003631 
-1.800000 1.200000 0.002086 
-1.800000 1.300000 0.000903 
-1.800000 1.400000 0.000313 
-1.800000 1.500000 0.000040 
-1.800000 1.600000 0.000000 
-1.800000 1.700000 0.000000 
-1.800000 1.800000 0.000000 
-1.800000 1.900000 0.000000 
-1.700000 -2.000000 0.000000 
-1.700000 -1.900000 0.000000 
-1.700000 -1.800000 0.000000 
