0.000000 0.000000 0.000000 
0.000000 0.050000 0.000000 
0.000000 0.100000 0.000000 
0.000000 0.150000 0.000000 
0.000000 0.200000 0.000000 
0.000000 0.250000 0.000000 
0.000000 0.300000 0.000000 
0.000000 0.350000 0.000000 
0.000000 0.400000 0.000000 
0.000000 0.450000 0.000000 
0.000000 0.500000 0.000000 
0.000000 0.550000 0.000000 
0.000000 0.600000 0.000000 
0.000000 0.650000 0.000000 
0.000000 0.700000 0.000000 
0.000000 0.750000 0.000000 
0.000000 0.800000 0.001273 
0.000000 0.850000 0.210483 
0.000000 0.900000 1.612295 
0.000000 0.950000 6.241931 
0.000000 1.000000 7.377837 
0.000000 1.050000 5.190989 
0.000000 1.100000 0.545162 
0.000000 1.150000 0.000000 
0.000000 1.200000 0.000000 
0.000000 1.250000 0.000000 
0.000000 1.300000 0.000000 
0.000000 1.350000 0.000000 
0.000000 1.400000 0.000000 
0.000000 1.450000 0.000000 
0.000000 1.500000 0.000000 
0.000000 1.550000 0.000000 
0.000000 1.600000 0.000000 
0.000000 1.650000 0.000000 
0.000000 1.700000 0.000000 
0.000000 1.750000 0.000000 
0.000000 1.800000 0.000000 
0.000000 1.850000 0.000000 
0.000000 1.900000 0.000000 
0.000000 1.950000 0.000000 
0.050000 0.000000 0.000000 
0.050000 0.050000 0.000000 
0.050000 0.100000 0.000000 
0.050000 0.150000 0.000000 
0.050000 0.200000 0.000000 
0.050000 0.250000 0.000000 
0.050000 0.300000 0.000000 
0.050000 0.350000 0.000000 
0.050000 0.400000 0.000000 
0.050000 0.450000 0.000000 
0.050000 0.500000 0.000000 
0.050000 0.550000 0.000000 
0.050000 0.600000 0.000000 
0.050000 0.650000 0.000000 
0.050000 0.700000 0.000000 
0.050000 0.750000 0.001561 
0.050000 0.800000 0.324712 
0.050000 0.850000 1.167068 
0.050000 0.900000 2.702986 
0.050000 0.950000 6.072665 
0.050000 1.000000 6.241932 
0.050000 1.050000 4.136654 
0.050000 1.100000 0.421465 
0.050000 1.150000 0.000000 
0.050000 1.200000 0.000000 
0.050000 1.250000 0.000000 
0.050000 1.300000 0.000000 
0.050000 1.350000 0.000000 
0.050000 1.400000 0.000000 
0.050000 1.450000 0.000000 
0.050000 1.500000 0.000000 
0.050000 1.550000 0.000000 
0.050000 1.600000 0.000000 
0.050000 1.650000 0.000000 
0.050000 1.700000 0.000000 
0.050000 1.750000 0.000000 
0.050000 1.800000 0.000000 
0.050000 1.850000 0.000000 
0.050000 1.900000 0.000000 
0.050000 1.950000 0.000000 
0.100000 0.000000 0.000000 
0.100000 0.050000 0.000000 
0.100000 0.100000 0.000000 
0.100000 0.150000 0.000000 
0.100000 0.200000 0.000000 
0.100000 0.250000 0.000000 
0.100000 0.300000 0.000000 
0.100000 0.350000 0.000000 
0.100000 0.400000 0.000000 
0.100000 0.450000 0.000000 
0.100000 0.500000 0.000000 
0.100000 0.550000 0.000000 
0.100000 0.600000 0.000000 
0.100000 0.650000 0.000000 
0.100000 0.700000 0.000972 
0.100000 0.750000 0.272343 
0.100000 0.800000 1.342972 
0.100000 0.850000 2.563325 
0.100000 0.900000 3.135122 
0.100000 0.950000 2.702986 
0.100000 1.000000 1.612295 
0.100000 1.050000 0.709950 
0.100000 1.100000 0.050310 
0.100000 1.150000 0.000000 
0.100000 1.200000 0.000000 
0.100000 1.250000 0.000000 
0.100000 1.300000 0.000000 
0.100000 1.350000 0.000000 
0.100000 1.400000 0.000000 
0.100000 1.450000 0.000000 
0.100000 1.500000 0.000000 
0.100000 1.550000 0.000000 
0.100000 1.600000 0.000000 
0.100000 1.650000 0.000000 
0.100000 1.700000 0.000000 
0.100000 1.750000 0.000000 
0.100000 1.800000 0.000000 
0.100000 1.850000 0.000000 
0.100000 1.900000 0.000000 
0.100000 1.950000 0.000000 
0.150000 0.000000 0.000000 
0.150000 0.050000 0.000000 
0.150000 0.100000 0.000000 
0.150000 0.150000 0.000000 
0.150000 0.200000 0.000000 
0.150000 0.250000 0.000000 
0.150000 0.300000 0.000000 
0.150000 0.350000 0.000000 
0.150000 0.400000 0.000000 
0.150000 0.450000 0.000000 
0.150000 0.500000 0.000000 
0.150000 0.550000 0.000000 
0.150000 0.600000 0.000000 
0.150000 0.650000 0.001603 
0.150000 0.700000 0.388643 
0.150000 0.750000 1.404024 
0.150000 0.800000 2.806020 
0.150000 0.850000 3.406596 
0.150000 0.900000 2.563326 
0.150000 0.950000 1.167068 
0.150000 1.000000 0.210483 
0.150000 1.050000 0.000116 
0.150000 1.100000 0.000000 
0.150000 1.150000 0.000000 
0.150000 1.200000 0.000000 
0.150000 1.250000 0.000000 
0.150000 1.300000 0.000000 
0.150000 1.350000 0.000000 
0.150000 1.400000 0.000000 
0.150000 1.450000 0.000000 
0.150000 1.500000 0.000000 
0.150000 1.550000 0.000000 
0.150000 1.600000 0.000000 
0.150000 1.650000 0.000000 
0.150000 1.700000 0.000000 
0.150000 1.750000 0.000000 
0.150000 1.800000 0.000000 
0.150000 1.850000 0.000000 
0.150000 1.900000 0.000000 
0.150000 1.950000 0.000000 
0.200000 0.000000 0.000000 
0.200000 0.050000 0.000000 
0.200000 0.100000 0.000000 
0.200000 0.150000 0.000000 
0.200000 0.200000 0.000000 
0.200000 0.250000 0.000000 
0.200000 0.300000 0.000000 
0.200000 0.350000 0.000000 
0.200000 0.400000 0.000000 
0.200000 0.450000 0.000000 
0.200000 0.500000 0.000000 
0.200000 0.550000 0.000000 
0.200000 0.600000 0.004076 
0.200000 0.650000 0.390781 
0.200000 0.700000 1.624522 
0.200000 0.750000 3.036524 
0.200000 0.800000 3.681329 
0.200000 0.850000 2.806020 
0.200000 0.900000 1.342973 
0.200000 0.950000 0.324712 
0.200000 1.000000 0.001273 
0.200000 1.050000 0.000000 
0.200000 1.100000 0.000000 
0.200000 1.150000 0.000000 
0.200000 1.200000 0.000000 
0.200000 1.250000 0.000000 
0.200000 1.300000 0.000000 
0.200000 1.350000 0.000000 
0.200000 1.400000 0.000000 
0.200000 1.450000 0.000000 
0.200000 1.500000 0.000000 
0.200000 1.550000 0.000000 
0.200000 1.600000 0.000000 
0.200000 1.650000 0.000000 
0.200000 1.700000 0.000000 
0.200000 1.750000 0.000000 
0.200000 1.800000 0.000000 
0.200000 1.850000 0.000000 
0.200000 1.900000 0.000000 
0.200000 1.950000 0.000000 
0.250000 0.000000 0.000000 
0.250000 0.050000 0.000000 
