-2.000000 -2.000000 0.000000 
-2.000000 -1.900000 0.000000 
-2.000000 -1.800000 0.000000 
-2.000000 -1.700000 0.000000 
-2.000000 -1.600000 0.000000 
-2.000000 -1.500000 0.000000 
-2.000000 -1.400000 0.000000 
-2.000000 -1.300000 0.000000 
-2.000000 -1.200000 0.000000 
-2.000000 -1.100000 0.000000 
-2.000000 -1.000000 0.000000 
-2.000000 -0.900000 0.000000 
-2.000000 -0.800000 0.000000 
-2.000000 -0.700000 0.000000 
-2.000000 -0.600000 0.000000 
-2.000000 -0.500000 0.000000 
-2.000000 -0.400000 0.000000 
-2.000000 -0.300000 0.000000 
-2.000000 -0.200000 0.000000 
-2.000000 -0.100000 0.000000 
-2.000000 0.000000 0.000000 
-2.000000 0.100000 0.001840 
-2.000000 0.200000 0.013012 
-2.000000 0.300000 0.038985 
-2.000000 0.400000 0.079186 
-2.000000 0.500000 0.130849 
-2.000000 0.600000 0.179619 
-2.000000 0.700000 0.209555 
-2.000000 0.800000 0.220656 
-2.000000 0.900000 0.212922 
-2.000000 1.000000 0.186353 
-2.000000 1.100000 0.142982 
-2.000000 1.200000 0.092724 
-2.000000 1.300000 0.047003 
-2.000000 1.400000 0.013928 
-2.000000 1.500000 0.000000 
-2.000000 1.600000 0.000000 
-2.000000 1.700000 0.000000 
-2.000000 1.800000 0.000000 
-2.000000 1.900000 0.000000 
-1.900000 -2.000000 0.000000 
-1.900000 -1.900000 0.000000 
-1.900000 -1.800000 0.000000 
-1.900000 -1.700000 0.000000 
-1.900000 -1.600000 0.000000 
-1.900000 -1.500000 0.000000 
-1.900000 -1.400000 0.000000 
-1.900000 -1.300000 0.000000 
-1.900000 -1.200000 0.000000 
-1.900000 -1.100000 0.000000 
-1.900000 -1.000000 0.000000 
-1.900000 -0.900000 0.000000 
-1.900000 -0.800000 0.000000 
-1.900000 -0.700000 0.000000 
-1.900000 -0.600000 0.000000 
-1.900000 -0.500000 0.000000 
-1.900000 -0.400000 0.000000 
-1.900000 -0.300000 0.000000 
-1.900000 -0.200000 0.000000 
-1.900000 -0.100000 0.000000 
-1.900000 0.000000 0.001805 
-1.900000 0.100000 0.012543 
-1.900000 0.200000 0.038234 
-1.900000 0.300000 0.080330 
-1.900000 0.400000 0.134731 
-1.900000 0.500000 0.195823 
-1.900000 0.600000 0.248034 
-1.900000 0.700000 0.275651 
-1.900000 0.800000 0.278672 
-1.900000 0.900000 0.257098 
-1.900000 1.000000 0.212922 
-1.900000 1.100000 0.155546 
-1.900000 1.200000 0.097007 
-1.900000 1.300000 0.047575 
-1.900000 1.400000 0.013739 
-1.900000 1.500000 0.000000 
-1.900000 1.600000 0.000000 
-1.900000 1.700000 0.000000 
-1.900000 1.800000 0.000000 
-1.900000 1.900000 0.000000 
-1.800000 -2.000000 0.000000 
-1.800000 -1.900000 0.000000 
-1.800000 -1.800000 0.000000 
-1.800000 -1.700000 0.000000 
-1.800000 -1.600000 0.000000 
-1.800000 -1.500000 0.000000 
-1.800000 -1.400000 0.000000 
-1.800000 -1.300000 0.000000 
-1.800000 -1.200000 0.000000 
-1.800000 -1.100000 0.000000 
-1.800000 -1.000000 0.000000 
-1.800000 -0.900000 0.000000 
-1.800000 -0.800000 0.000000 
-1.800000 -0.700000 0.000000 
-1.800000 -0.600000 0.000000 
-1.800000 -0.500000 0.000000 
-1.800000 -0.400000 0.000000 
-1.800000 -0.300000 0.000000 
-1.800000 -0.200000 0.000000 
-1.800000 -0.100000 0.002072 
-1.800000 0.000000 0.013551 
-1.800000 0.100000 0.038941 
-1.800000 0.200000 0.080927 
-1.800000 0.300000 0.137455 
-1.800000 0.400000 0.201557 
-1.800000 0.500000 0.265328 
-1.800000 0.600000 0.313219 
-1.800000 0.700000 0.331025 
-1.800000 0.800000 0.318747 
-1.800000 0.900000 0.278672 
-1.800000 1.000000 0.220656 
-1.800000 1.100000 0.155033 
-1.800000 1.200000 0.093351 
-1.800000 1.300000 0.044288 
-1.800000 1.400000 0.012429 
-1.800000 1.500000 0.000000 
-1.800000 1.600000 0.000000 
-1.800000 1.700000 0.000000 
-1.800000 1.800000 0.000000 
-1.800000 1.900000 0.000000 
-1.700000 -2.000000 0.000000 
-1.700000 -1.900000 0.000000 
-1.700000 -1.800000 0.000000 
