-2.000000 -2.000000 0.000000 
-2.000000 -1.900000 0.000000 
-2.000000 -1.800000 0.000000 
-2.000000 -1.700000 0.000000 
-2.000000 -1.600000 0.000000 
-2.000000 -1.500000 0.000000 
-2.000000 -1.400000 0.000000 
-2.000000 -1.300000 0.000000 
-2.000000 -1.200000 0.000000 
-2.000000 -1.100000 0.000000 
-2.000000 -1.000000 0.000000 
-2.000000 -0.900000 0.000000 
-2.000000 -0.800000 0.000000 
-2.000000 -0.700000 0.000000 
-2.000000 -0.600000 0.000000 
-2.000000 -0.500000 0.000000 
-2.000000 -0.400000 0.000000 
-2.000000 -0.300000 0.000000 
-2.000000 -0.200000 0.000000 
-2.000000 -0.100000 0.000000 
-2.000000 0.000000 0.000000 
-2.000000 0.100000 0.000000 
-2.000000 0.200000 0.001831 
-2.000000 0.300000 0.016321 
-2.000000 0.400000 0.051229 
-2.000000 0.500000 0.112458 
-2.000000 0.600000 0.192556 
-2.000000 0.700000 0.249568 
-2.000000 0.800000 0.276630 
-2.000000 0.900000 0.273744 
-2.000000 1.000000 0.240909 
-2.000000 1.100000 0.180953 
-2.000000 1.200000 0.109316 
-2.000000 1.300000 0.043233 
-2.000000 1.400000 0.003956 
-2.000000 1.500000 0.000000 
-2.000000 1.600000 0.000000 
-2.000000 1.700000 0.000000 
-2.000000 1.800000 0.000000 
-2.000000 1.900000 0.000000 
-1.900000 -2.000000 0.000000 
-1.900000 -1.900000 0.000000 
-1.900000 -1.800000 0.000000 
-1.900000 -1.700000 0.000000 
-1.900000 -1.600000 0.000000 
-1.900000 -1.500000 0.000000 
-1.900000 -1.400000 0.000000 
-1.900000 -1.300000 0.000000 
-1.900000 -1.200000 0.000000 
-1.900000 -1.100000 0.000000 
-1.900000 -1.000000 0.000000 
-1.900000 -0.900000 0.000000 
-1.900000 -0.800000 0.000000 
-1.900000 -0.700000 0.000000 
-1.900000 -0.600000 0.000000 
-1.900000 -0.500000 0.000000 
-1.900000 -0.400000 0.000000 
-1.900000 -0.300000 0.000000 
-1.900000 -0.200000 0.000000 
-1.900000 -0.100000 0.000000 
-1.900000 0.000000 0.000000 
-1.900000 0.100000 0.002235 
-1.900000 0.200000 0.017186 
-1.900000 0.300000 0.052283 
-1.900000 0.400000 0.109135 
-1.900000 0.500000 0.188464 
-1.900000 0.600000 0.277958 
-1.900000 0.700000 0.334882 
-1.900000 0.800000 0.352580 
-1.900000 0.900000 0.331052 
-1.900000 1.000000 0.273744 
-1.900000 1.100000 0.195580 
-1.900000 1.200000 0.113545 
-1.900000 1.300000 0.043301 
-1.900000 1.400000 0.003823 
-1.900000 1.500000 0.000000 
-1.900000 1.600000 0.000000 
-1.900000 1.700000 0.000000 
-1.900000 1.800000 0.000000 
-1.900000 1.900000 0.000000 
-1.800000 -2.000000 0.000000 
-1.800000 -1.900000 0.000000 
-1.800000 -1.800000 0.000000 
-1.800000 -1.700000 0.000000 
-1.800000 -1.600000 0.000000 
-1.800000 -1.500000 0.000000 
-1.800000 -1.400000 0.000000 
-1.800000 -1.300000 0.000000 
-1.800000 -1.200000 0.000000 
-1.800000 -1.100000 0.000000 
-1.800000 -1.000000 0.000000 
-1.800000 -0.900000 0.000000 
-1.800000 -0.800000 0.000000 
-1.800000 -0.700000 0.000000 
-1.800000 -0.600000 0.000000 
-1.800000 -0.500000 0.000000 
-1.800000 -0.400000 0.000000 
-1.800000 -0.300000 0.000000 
-1.800000 -0.200000 0.000000 
-1.800000 -0.100000 0.000000 
-1.800000 0.000000 0.002042 
-1.800000 0.100000 0.019388 
-1.800000 0.200000 0.057445 
-1.800000 0.300000 0.116007 
-1.800000 0.400000 0.191378 
-1.800000 0.500000 0.279538 
-1.800000 0.600000 0.364622 
-1.800000 0.700000 0.407491 
-1.800000 0.800000 0.402390 
-1.800000 0.900000 0.352580 
-1.800000 1.000000 0.276630 
-1.800000 1.100000 0.189677 
-1.800000 1.200000 0.106076 
-1.800000 1.300000 0.038907 
-1.800000 1.400000 0.003289 
-1.800000 1.500000 0.000000 
-1.800000 1.600000 0.000000 
-1.800000 1.700000 0.000000 
-1.800000 1.800000 0.000000 
-1.800000 1.900000 0.000000 
-1.700000 -2.000000 0.000000 
-1.700000 -1.900000 0.000000 
-1.700000 -1.800000 0.000000 
