,0.2,0.4,0.6,x
214,0.9511403838311512,0.8902027446483557,0.7502795667579956,0.859437751004016
215,0.9476268312754459,0.88172881272171,0.7445543101526129,0.8634538152610441
216,0.9443124130953865,0.8736429463594934,0.7394055551952421,0.8674698795180722
217,0.940365008109986,0.8646152972319119,0.7336748167676697,0.8714859437751004
218,0.9362085191882512,0.854783989341824,0.7277555977511305,0.8755020080321284
219,0.9362413225879032,0.8443619450450588,0.7222030148321938,0.8795180722891566
220,0.9424166800046275,0.8343881162240223,0.7161475005512519,0.8835341365461846
221,0.9529777953993804,0.8243298603893465,0.7100949404488816,0.8875502008032128
222,0.9655188401790734,0.8128352851423688,0.7042227440652057,0.8915662650602408
223,0.9795323262757785,0.8014239644090171,0.698459411582175,0.895582329317269
224,0.9931698915995979,0.7905036469590416,0.6928967386901356,0.899598393574297
225,1.0054922179513102,0.7798897948767382,0.6876438014319478,0.9036144578313252
226,1.014939042179958,0.7707073395073768,0.6819271645830912,0.9076305220883534
227,1.0200832866515233,0.7621420666483893,0.6761261290104581,0.9116465863453814
228,1.0191599081064555,0.7542478627056862,0.6703852361590711,0.9156626506024096
229,1.011930789199354,0.74652482452067,0.6650830581270081,0.9196787148594376
230,0.9991404964997151,0.7374251201540855,0.6597201904434583,0.9236947791164658
231,0.9807472178713614,0.7288755527049297,0.6539619159649938,0.9277108433734939
232,0.9613789709429666,0.7201492843849563,0.6480823142621175,0.931726907630522
233,0.9411317104297373,0.7118916445984218,0.6428558822358826,0.9357429718875501
234,0.920330439478231,0.7031654052276256,0.6373004309170173,0.9397590361445782
235,0.8994901129783007,0.6942340906143458,0.6324221753298976,0.9437751004016064
236,0.8784624902653724,0.6859703240775632,0.6275962094861725,0.9477911646586344
237,0.8574571270809761,0.6782957954177526,0.6230101139724732,0.9518072289156626
238,0.837056874645196,0.670771260611174,0.6186740140213008,0.9558232931726907
239,0.817501790688584,0.6634802069067711,0.614560310090345,0.9598393574297188
240,0.7981974288572127,0.65546507514449,0.6096509401408179,0.9638554216867469
241,0.7791000171808949,0.6467618259135111,0.6039471696012947,0.967871485943775
242,0.7614870076779945,0.6377040428913908,0.5987439507778007,0.9718875502008031
243,0.8293164823144765,0.7829258341963617,0.8146901577559627,0.9759036144578312
244,1.1338461982965127,1.3770553913308097,1.68252038187337,0.9799196787148593
245,1.3576862287138376,1.8411656391971745,2.371822151627071,0.9839357429718875
246,1.5047288305030417,2.1788478604253356,2.8861186541563155,0.9879518072289156
247,1.5797489836736427,2.3940777075591346,3.228841896156145,0.9919678714859437
248,1.586928800995875,2.4907852913694573,3.4039716278276217,0.9959839357429718
249,1.5308338752825696,2.4730290973047793,3.414594960667427,1.0
